policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
static_sensitivity,decoder_stack.layers.3.ffn2#r1c1,block_3/mlp.c_proj,block_3,mlp.c_proj,303,1,1,61,8,1,131072,2359296,0.05555555555555555,0.9800288026989901,0.054446044594388336
static_sensitivity,decoder_stack.layers.3.ffn2#r2c0,block_3/mlp.c_proj,block_3,mlp.c_proj,303,2,0,35,6,1,262144,2359296,0.1111111111111111,0.9800288026989901,0.10889208918877667
static_sensitivity,decoder_stack.layers.3.ffn2#r2c1,block_3/mlp.c_proj,block_3,mlp.c_proj,303,2,1,53,6,1,131072,2359296,0.05555555555555555,0.9800288026989901,0.054446044594388336
static_sensitivity,decoder_stack.layers.3.ffn2#r3c0,block_3/mlp.c_proj,block_3,mlp.c_proj,303,3,0,30,6,1,262144,2359296,0.1111111111111111,0.9800288026989901,0.10889208918877667
static_sensitivity,decoder_stack.layers.3.ffn2#r3c1,block_3/mlp.c_proj,block_3,mlp.c_proj,303,3,1,25,6,1,131072,2359296,0.05555555555555555,0.9800288026989901,0.054446044594388336
static_sensitivity,decoder_stack.layers.3.ffn2#r4c0,block_3/mlp.c_proj,block_3,mlp.c_proj,303,4,0,23,6,1,262144,2359296,0.1111111111111111,0.9800288026989901,0.10889208918877667
static_sensitivity,decoder_stack.layers.3.ffn2#r4c1,block_3/mlp.c_proj,block_3,mlp.c_proj,303,4,1,63,6,1,131072,2359296,0.05555555555555555,0.9800288026989901,0.054446044594388336
static_sensitivity,decoder_stack.layers.3.ffn2#r5c0,block_3/mlp.c_proj,block_3,mlp.c_proj,303,5,0,38,6,1,262144,2359296,0.1111111111111111,0.9800288026989901,0.10889208918877667
static_sensitivity,decoder_stack.layers.3.ffn2#r5c1,block_3/mlp.c_proj,block_3,mlp.c_proj,303,5,1,11,6,1,131072,2359296,0.05555555555555555,0.9800288026989901,0.054446044594388336
static_sensitivity,decoder_stack.layers.4.q_proj_out#r0c0,block_4/attn.c_attn,block_4,attn.c_attn,400,0,0,4,1,1,262144,1769472,0.14814814814814814,0.736955534292958,0.10917859767303081
static_sensitivity,decoder_stack.layers.4.q_proj_out#r0c1,block_4/attn.c_attn,block_4,attn.c_attn,400,0,1,5,1,1,131072,1769472,0.07407407407407407,0.736955534292958,0.05458929883651541
static_sensitivity,decoder_stack.layers.4.q_proj_out#r1c0,block_4/attn.c_attn,block_4,attn.c_attn,400,1,0,6,1,1,131072,1769472,0.07407407407407407,0.736955534292958,0.05458929883651541
static_sensitivity,decoder_stack.layers.4.q_proj_out#r1c1,block_4/attn.c_attn,block_4,attn.c_attn,400,1,1,7,1,1,65536,1769472,0.037037037037037035,0.736955534292958,0.027294649418257703
static_sensitivity,decoder_stack.layers.4.k_proj_out#r0c0,block_4/attn.c_attn,block_4,attn.c_attn,400,0,0,8,1,1,262144,1769472,0.14814814814814814,0.736955534292958,0.10917859767303081
static_sensitivity,decoder_stack.layers.4.k_proj_out#r0c1,block_4/attn.c_attn,block_4,attn.c_attn,400,0,1,9,1,1,131072,1769472,0.07407407407407407,0.736955534292958,0.05458929883651541
static_sensitivity,decoder_stack.layers.4.k_proj_out#r1c0,block_4/attn.c_attn,block_4,attn.c_attn,400,1,0,10,1,1,131072,1769472,0.07407407407407407,0.736955534292958,0.05458929883651541
static_sensitivity,decoder_stack.layers.4.k_proj_out#r1c1,block_4/attn.c_attn,block_4,attn.c_attn,400,1,1,12,1,1,65536,1769472,0.037037037037037035,0.736955534292958,0.027294649418257703
static_sensitivity,decoder_stack.layers.4.v_proj_out#r0c0,block_4/attn.c_attn,block_4,attn.c_attn,400,0,0,13,1,1,262144,1769472,0.14814814814814814,0.736955534292958,0.10917859767303081
static_sensitivity,decoder_stack.layers.4.v_proj_out#r0c1,block_4/attn.c_attn,block_4,attn.c_attn,400,0,1,14,1,1,131072,1769472,0.07407407407407407,0.736955534292958,0.05458929883651541
static_sensitivity,decoder_stack.layers.4.v_proj_out#r1c0,block_4/attn.c_attn,block_4,attn.c_attn,400,1,0,15,1,1,131072,1769472,0.07407407407407407,0.736955534292958,0.05458929883651541
static_sensitivity,decoder_stack.layers.4.v_proj_out#r1c1,block_4/attn.c_attn,block_4,attn.c_attn,400,1,1,16,1,1,65536,1769472,0.037037037037037035,0.736955534292958,0.027294649418257703
static_sensitivity,decoder_stack.layers.4.out_proj#r0c0,block_4/attn.c_proj,block_4,attn.c_proj,401,0,0,27,4,1,262144,589824,0.4444444444444444,0.03634089246926777,0.016151507764119007
static_sensitivity,decoder_stack.layers.4.out_proj#r0c1,block_4/attn.c_proj,block_4,attn.c_proj,401,0,1,28,4,1,131072,589824,0.2222222222222222,0.03634089246926777,0.008075753882059503
static_sensitivity,decoder_stack.layers.4.out_proj#r1c0,block_4/attn.c_proj,block_4,attn.c_proj,401,1,0,29,4,1,131072,589824,0.2222222222222222,0.03634089246926777,0.008075753882059503
static_sensitivity,decoder_stack.layers.4.out_proj#r1c1,block_4/attn.c_proj,block_4,attn.c_proj,401,1,1,31,4,1,65536,589824,0.1111111111111111,0.03634089246926777,0.004037876941029752
static_sensitivity,decoder_stack.layers.4.ffn1#r0c0,block_4/mlp.c_fc,block_4,mlp.c_fc,402,0,0,43,12,1,262144,2359296,0.1111111111111111,0.5393815327477526,0.05993128141641695
static_sensitivity,decoder_stack.layers.4.ffn1#r0c1,block_4/mlp.c_fc,block_4,mlp.c_fc,402,0,1,56,12,1,262144,2359296,0.1111111111111111,0.5393815327477526,0.05993128141641695
static_sensitivity,decoder_stack.layers.4.ffn1#r0c2,block_4/mlp.c_fc,block_4,mlp.c_fc,402,0,2,49,12,1,262144,2359296,0.1111111111111111,0.5393815327477526,0.05993128141641695
static_sensitivity,decoder_stack.layers.4.ffn1#r0c3,block_4/mlp.c_fc,block_4,mlp.c_fc,402,0,3,61,12,1,262144,2359296,0.1111111111111111,0.5393815327477526,0.05993128141641695
static_sensitivity,decoder_stack.layers.4.ffn1#r0c4,block_4/mlp.c_fc,block_4,mlp.c_fc,402,0,4,35,7,1,262144,2359296,0.1111111111111111,0.5393815327477526,0.05993128141641695
static_sensitivity,decoder_stack.layers.4.ffn1#r0c5,block_4/mlp.c_fc,block_4,mlp.c_fc,402,0,5,53,7,1,262144,2359296,0.1111111111111111,0.5393815327477526,0.05993128141641695
static_sensitivity,decoder_stack.layers.4.ffn1#r1c0,block_4/mlp.c_fc,block_4,mlp.c_fc,402,1,0,30,7,1,131072,2359296,0.05555555555555555,0.5393815327477526,0.029965640708208476
static_sensitivity,decoder_stack.layers.4.ffn1#r1c1,block_4/mlp.c_fc,block_4,mlp.c_fc,402,1,1,25,7,1,131072,2359296,0.05555555555555555,0.5393815327477526,0.029965640708208476
static_sensitivity,decoder_stack.layers.4.ffn1#r1c2,block_4/mlp.c_fc,block_4,mlp.c_fc,402,1,2,23,7,1,131072,2359296,0.05555555555555555,0.5393815327477526,0.029965640708208476
static_sensitivity,decoder_stack.layers.4.ffn1#r1c3,block_4/mlp.c_fc,block_4,mlp.c_fc,402,1,3,63,7,1,131072,2359296,0.05555555555555555,0.5393815327477526,0.029965640708208476
static_sensitivity,decoder_stack.layers.4.ffn1#r1c4,block_4/mlp.c_fc,block_4,mlp.c_fc,402,1,4,38,7,1,131072,2359296,0.05555555555555555,0.5393815327477526,0.029965640708208476
static_sensitivity,decoder_stack.layers.4.ffn1#r1c5,block_4/mlp.c_fc,block_4,mlp.c_fc,402,1,5,11,7,1,131072,2359296,0.05555555555555555,0.5393815327477526,0.029965640708208476
static_sensitivity,decoder_stack.layers.4.ffn2#r0c0,block_4/mlp.c_proj,block_4,mlp.c_proj,403,0,0,17,0,1,262144,2359296,0.1111111111111111,0.34795227136779266,0.038661363485310296
static_sensitivity,decoder_stack.layers.4.ffn2#r0c1,block_4/mlp.c_proj,block_4,mlp.c_proj,403,0,1,18,0,1,131072,2359296,0.05555555555555555,0.34795227136779266,0.019330681742655148
static_sensitivity,decoder_stack.layers.4.ffn2#r1c0,block_4/mlp.c_proj,block_4,mlp.c_proj,403,1,0,19,0,1,262144,2359296,0.1111111111111111,0.34795227136779266,0.038661363485310296
static_sensitivity,decoder_stack.layers.4.ffn2#r1c1,block_4/mlp.c_proj,block_4,mlp.c_proj,403,1,1,20,0,1,131072,2359296,0.05555555555555555,0.34795227136779266,0.019330681742655148
static_sensitivity,decoder_stack.layers.4.ffn2#r2c0,block_4/mlp.c_proj,block_4,mlp.c_proj,403,2,0,35,8,1,262144,2359296,0.1111111111111111,0.34795227136779266,0.038661363485310296
static_sensitivity,decoder_stack.layers.4.ffn2#r2c1,block_4/mlp.c_proj,block_4,mlp.c_proj,403,2,1,53,8,1,131072,2359296,0.05555555555555555,0.34795227136779266,0.019330681742655148
static_sensitivity,decoder_stack.layers.4.ffn2#r3c0,block_4/mlp.c_proj,block_4,mlp.c_proj,403,3,0,30,8,1,262144,2359296,0.1111111111111111,0.34795227136779266,0.038661363485310296
static_sensitivity,decoder_stack.layers.4.ffn2#r3c1,block_4/mlp.c_proj,block_4,mlp.c_proj,403,3,1,25,8,1,131072,2359296,0.05555555555555555,0.34795227136779266,0.019330681742655148
static_sensitivity,decoder_stack.layers.4.ffn2#r4c0,block_4/mlp.c_proj,block_4,mlp.c_proj,403,4,0,23,8,1,262144,2359296,0.1111111111111111,0.34795227136779266,0.038661363485310296
static_sensitivity,decoder_stack.layers.4.ffn2#r4c1,block_4/mlp.c_proj,block_4,mlp.c_proj,403,4,1,63,8,1,131072,2359296,0.05555555555555555,0.34795227136779266,0.019330681742655148
static_sensitivity,decoder_stack.layers.4.ffn2#r5c0,block_4/mlp.c_proj,block_4,mlp.c_proj,403,5,0,38,8,1,262144,2359296,0.1111111111111111,0.34795227136779266,0.038661363485310296
static_sensitivity,decoder_stack.layers.4.ffn2#r5c1,block_4/mlp.c_proj,block_4,mlp.c_proj,403,5,1,11,8,1,131072,2359296,0.05555555555555555,0.34795227136779266,0.019330681742655148
static_sensitivity,decoder_stack.layers.5.q_proj_out#r0c0,block_5/attn.c_attn,block_5,attn.c_attn,500,0,0,43,13,1,262144,1769472,0.14814814814814814,1.2432113238442768,0.1841794553843373
static_sensitivity,decoder_stack.layers.5.q_proj_out#r0c1,block_5/attn.c_attn,block_5,attn.c_attn,500,0,1,56,13,1,131072,1769472,0.07407407407407407,1.2432113238442768,0.09208972769216865
static_sensitivity,decoder_stack.layers.5.q_proj_out#r1c0,block_5/attn.c_attn,block_5,attn.c_attn,500,1,0,49,13,1,131072,1769472,0.07407407407407407,1.2432113238442768,0.09208972769216865
static_sensitivity,decoder_stack.layers.5.q_proj_out#r1c1,block_5/attn.c_attn,block_5,attn.c_attn,500,1,1,61,13,1,65536,1769472,0.037037037037037035,1.2432113238442768,0.046044863846084326
static_sensitivity,decoder_stack.layers.5.k_proj_out#r0c0,block_5/attn.c_attn,block_5,attn.c_attn,500,0,0,43,14,1,262144,1769472,0.14814814814814814,1.2432113238442768,0.1841794553843373
static_sensitivity,decoder_stack.layers.5.k_proj_out#r0c1,block_5/attn.c_attn,block_5,attn.c_attn,500,0,1,56,14,1,131072,1769472,0.07407407407407407,1.2432113238442768,0.09208972769216865
static_sensitivity,decoder_stack.layers.5.k_proj_out#r1c0,block_5/attn.c_attn,block_5,attn.c_attn,500,1,0,49,14,1,131072,1769472,0.07407407407407407,1.2432113238442768,0.09208972769216865
static_sensitivity,decoder_stack.layers.5.k_proj_out#r1c1,block_5/attn.c_attn,block_5,attn.c_attn,500,1,1,61,14,1,65536,1769472,0.037037037037037035,1.2432113238442768,0.046044863846084326
static_sensitivity,decoder_stack.layers.5.v_proj_out#r0c0,block_5/attn.c_attn,block_5,attn.c_attn,500,0,0,43,15,1,262144,1769472,0.14814814814814814,1.2432113238442768,0.1841794553843373
static_sensitivity,decoder_stack.layers.5.v_proj_out#r0c1,block_5/attn.c_attn,block_5,attn.c_attn,500,0,1,56,15,1,131072,1769472,0.07407407407407407,1.2432113238442768,0.09208972769216865
static_sensitivity,decoder_stack.layers.5.v_proj_out#r1c0,block_5/attn.c_attn,block_5,attn.c_attn,500,1,0,49,15,1,131072,1769472,0.07407407407407407,1.2432113238442768,0.09208972769216865
static_sensitivity,decoder_stack.layers.5.v_proj_out#r1c1,block_5/attn.c_attn,block_5,attn.c_attn,500,1,1,61,15,1,65536,1769472,0.037037037037037035,1.2432113238442768,0.046044863846084326
static_sensitivity,decoder_stack.layers.5.out_proj#r0c0,block_5/attn.c_proj,block_5,attn.c_proj,501,0,0,0,4,1,262144,589824,0.4444444444444444,0.08306063064074856,0.03691583584033269
static_sensitivity,decoder_stack.layers.5.out_proj#r0c1,block_5/attn.c_proj,block_5,attn.c_proj,501,0,1,1,4,1,131072,589824,0.2222222222222222,0.08306063064074856,0.018457917920166347
static_sensitivity,decoder_stack.layers.5.out_proj#r1c0,block_5/attn.c_proj,block_5,attn.c_proj,501,1,0,2,4,1,131072,589824,0.2222222222222222,0.08306063064074856,0.018457917920166347
static_sensitivity,decoder_stack.layers.5.out_proj#r1c1,block_5/attn.c_proj,block_5,attn.c_proj,501,1,1,3,4,1,65536,589824,0.1111111111111111,0.08306063064074856,0.009228958960083173
static_sensitivity,decoder_stack.layers.5.ffn1#r0c0,block_5/mlp.c_fc,block_5,mlp.c_fc,502,0,0,0,1,1,262144,2359296,0.1111111111111111,0.2471880544781623,0.02746533938646248
static_sensitivity,decoder_stack.layers.5.ffn1#r0c1,block_5/mlp.c_fc,block_5,mlp.c_fc,502,0,1,1,1,1,262144,2359296,0.1111111111111111,0.2471880544781623,0.02746533938646248
static_sensitivity,decoder_stack.layers.5.ffn1#r0c2,block_5/mlp.c_fc,block_5,mlp.c_fc,502,0,2,2,1,1,262144,2359296,0.1111111111111111,0.2471880544781623,0.02746533938646248
static_sensitivity,decoder_stack.layers.5.ffn1#r0c3,block_5/mlp.c_fc,block_5,mlp.c_fc,502,0,3,3,1,1,262144,2359296,0.1111111111111111,0.2471880544781623,0.02746533938646248
static_sensitivity,decoder_stack.layers.5.ffn1#r0c4,block_5/mlp.c_fc,block_5,mlp.c_fc,502,0,4,35,11,1,262144,2359296,0.1111111111111111,0.2471880544781623,0.02746533938646248
static_sensitivity,decoder_stack.layers.5.ffn1#r0c5,block_5/mlp.c_fc,block_5,mlp.c_fc,502,0,5,53,11,1,262144,2359296,0.1111111111111111,0.2471880544781623,0.02746533938646248
static_sensitivity,decoder_stack.layers.5.ffn1#r1c0,block_5/mlp.c_fc,block_5,mlp.c_fc,502,1,0,30,11,1,131072,2359296,0.05555555555555555,0.2471880544781623,0.01373266969323124
static_sensitivity,decoder_stack.layers.5.ffn1#r1c1,block_5/mlp.c_fc,block_5,mlp.c_fc,502,1,1,25,11,1,131072,2359296,0.05555555555555555,0.2471880544781623,0.01373266969323124
static_sensitivity,decoder_stack.layers.5.ffn1#r1c2,block_5/mlp.c_fc,block_5,mlp.c_fc,502,1,2,23,11,1,131072,2359296,0.05555555555555555,0.2471880544781623,0.01373266969323124
static_sensitivity,decoder_stack.layers.5.ffn1#r1c3,block_5/mlp.c_fc,block_5,mlp.c_fc,502,1,3,63,11,1,131072,2359296,0.05555555555555555,0.2471880544781623,0.01373266969323124
static_sensitivity,decoder_stack.layers.5.ffn1#r1c4,block_5/mlp.c_fc,block_5,mlp.c_fc,502,1,4,38,11,1,131072,2359296,0.05555555555555555,0.2471880544781623,0.01373266969323124
static_sensitivity,decoder_stack.layers.5.ffn1#r1c5,block_5/mlp.c_fc,block_5,mlp.c_fc,502,1,5,11,11,1,131072,2359296,0.05555555555555555,0.2471880544781623,0.01373266969323124
static_sensitivity,decoder_stack.layers.5.ffn2#r0c0,block_5/mlp.c_proj,block_5,mlp.c_proj,503,0,0,0,2,1,262144,2359296,0.1111111111111111,0.17255079672634785,0.01917231074737198
static_sensitivity,decoder_stack.layers.5.ffn2#r0c1,block_5/mlp.c_proj,block_5,mlp.c_proj,503,0,1,1,2,1,131072,2359296,0.05555555555555555,0.17255079672634785,0.00958615537368599
static_sensitivity,decoder_stack.layers.5.ffn2#r1c0,block_5/mlp.c_proj,block_5,mlp.c_proj,503,1,0,2,2,1,262144,2359296,0.1111111111111111,0.17255079672634785,0.01917231074737198
static_sensitivity,decoder_stack.layers.5.ffn2#r1c1,block_5/mlp.c_proj,block_5,mlp.c_proj,503,1,1,3,2,1,131072,2359296,0.05555555555555555,0.17255079672634785,0.00958615537368599
static_sensitivity,decoder_stack.layers.5.ffn2#r2c0,block_5/mlp.c_proj,block_5,mlp.c_proj,503,2,0,35,15,1,262144,2359296,0.1111111111111111,0.17255079672634785,0.01917231074737198
static_sensitivity,decoder_stack.layers.5.ffn2#r2c1,block_5/mlp.c_proj,block_5,mlp.c_proj,503,2,1,53,15,1,131072,2359296,0.05555555555555555,0.17255079672634785,0.00958615537368599
static_sensitivity,decoder_stack.layers.5.ffn2#r3c0,block_5/mlp.c_proj,block_5,mlp.c_proj,503,3,0,30,15,1,262144,2359296,0.1111111111111111,0.17255079672634785,0.01917231074737198
static_sensitivity,decoder_stack.layers.5.ffn2#r3c1,block_5/mlp.c_proj,block_5,mlp.c_proj,503,3,1,25,15,1,131072,2359296,0.05555555555555555,0.17255079672634785,0.00958615537368599
static_sensitivity,decoder_stack.layers.5.ffn2#r4c0,block_5/mlp.c_proj,block_5,mlp.c_proj,503,4,0,23,15,1,262144,2359296,0.1111111111111111,0.17255079672634785,0.01917231074737198
static_sensitivity,decoder_stack.layers.5.ffn2#r4c1,block_5/mlp.c_proj,block_5,mlp.c_proj,503,4,1,63,15,1,131072,2359296,0.05555555555555555,0.17255079672634785,0.00958615537368599
static_sensitivity,decoder_stack.layers.5.ffn2#r5c0,block_5/mlp.c_proj,block_5,mlp.c_proj,503,5,0,38,15,1,262144,2359296,0.1111111111111111,0.17255079672634785,0.01917231074737198
static_sensitivity,decoder_stack.layers.5.ffn2#r5c1,block_5/mlp.c_proj,block_5,mlp.c_proj,503,5,1,11,15,1,131072,2359296,0.05555555555555555,0.17255079672634785,0.00958615537368599
static_sensitivity,decoder_stack.layers.6.q_proj_out#r0c0,block_6/attn.c_attn,block_6,attn.c_attn,600,0,0,4,0,1,262144,1769472,0.14814814814814814,1.163399866866111,0.17235553583201643
static_sensitivity,decoder_stack.layers.6.q_proj_out#r0c1,block_6/attn.c_attn,block_6,attn.c_attn,600,0,1,5,0,1,131072,1769472,0.07407407407407407,1.163399866866111,0.08617776791600822
static_sensitivity,decoder_stack.layers.6.q_proj_out#r1c0,block_6/attn.c_attn,block_6,attn.c_attn,600,1,0,6,0,1,131072,1769472,0.07407407407407407,1.163399866866111,0.08617776791600822
static_sensitivity,decoder_stack.layers.6.q_proj_out#r1c1,block_6/attn.c_attn,block_6,attn.c_attn,600,1,1,7,0,1,65536,1769472,0.037037037037037035,1.163399866866111,0.04308888395800411
static_sensitivity,decoder_stack.layers.6.k_proj_out#r0c0,block_6/attn.c_attn,block_6,attn.c_attn,600,0,0,8,0,1,262144,1769472,0.14814814814814814,1.163399866866111,0.17235553583201643
static_sensitivity,decoder_stack.layers.6.k_proj_out#r0c1,block_6/attn.c_attn,block_6,attn.c_attn,600,0,1,9,0,1,131072,1769472,0.07407407407407407,1.163399866866111,0.08617776791600822
static_sensitivity,decoder_stack.layers.6.k_proj_out#r1c0,block_6/attn.c_attn,block_6,attn.c_attn,600,1,0,10,0,1,131072,1769472,0.07407407407407407,1.163399866866111,0.08617776791600822
static_sensitivity,decoder_stack.layers.6.k_proj_out#r1c1,block_6/attn.c_attn,block_6,attn.c_attn,600,1,1,12,0,1,65536,1769472,0.037037037037037035,1.163399866866111,0.04308888395800411
static_sensitivity,decoder_stack.layers.6.v_proj_out#r0c0,block_6/attn.c_attn,block_6,attn.c_attn,600,0,0,13,0,1,262144,1769472,0.14814814814814814,1.163399866866111,0.17235553583201643
static_sensitivity,decoder_stack.layers.6.v_proj_out#r0c1,block_6/attn.c_attn,block_6,attn.c_attn,600,0,1,14,0,1,131072,1769472,0.07407407407407407,1.163399866866111,0.08617776791600822
static_sensitivity,decoder_stack.layers.6.v_proj_out#r1c0,block_6/attn.c_attn,block_6,attn.c_attn,600,1,0,15,0,1,131072,1769472,0.07407407407407407,1.163399866866111,0.08617776791600822
static_sensitivity,decoder_stack.layers.6.v_proj_out#r1c1,block_6/attn.c_attn,block_6,attn.c_attn,600,1,1,16,0,1,65536,1769472,0.037037037037037035,1.163399866866111,0.04308888395800411
static_sensitivity,decoder_stack.layers.6.out_proj#r0c0,block_6/attn.c_proj,block_6,attn.c_proj,601,0,0,32,4,1,262144,589824,0.4444444444444444,0.03291577790994147,0.014629234626640652
static_sensitivity,decoder_stack.layers.6.out_proj#r0c1,block_6/attn.c_proj,block_6,attn.c_proj,601,0,1,33,4,1,131072,589824,0.2222222222222222,0.03291577790994147,0.007314617313320326
static_sensitivity,decoder_stack.layers.6.out_proj#r1c0,block_6/attn.c_proj,block_6,attn.c_proj,601,1,0,34,4,1,131072,589824,0.2222222222222222,0.03291577790994147,0.007314617313320326
static_sensitivity,decoder_stack.layers.6.out_proj#r1c1,block_6/attn.c_proj,block_6,attn.c_proj,601,1,1,36,4,1,65536,589824,0.1111111111111111,0.03291577790994147,0.003657308656660163
static_sensitivity,decoder_stack.layers.6.ffn1#r0c0,block_6/mlp.c_fc,block_6,mlp.c_fc,602,0,0,17,1,1,262144,2359296,0.1111111111111111,0.24195874657146915,0.026884305174607683
static_sensitivity,decoder_stack.layers.6.ffn1#r0c1,block_6/mlp.c_fc,block_6,mlp.c_fc,602,0,1,18,1,1,262144,2359296,0.1111111111111111,0.24195874657146915,0.026884305174607683
static_sensitivity,decoder_stack.layers.6.ffn1#r0c2,block_6/mlp.c_fc,block_6,mlp.c_fc,602,0,2,19,1,1,262144,2359296,0.1111111111111111,0.24195874657146915,0.026884305174607683
static_sensitivity,decoder_stack.layers.6.ffn1#r0c3,block_6/mlp.c_fc,block_6,mlp.c_fc,602,0,3,20,1,1,262144,2359296,0.1111111111111111,0.24195874657146915,0.026884305174607683
static_sensitivity,decoder_stack.layers.6.ffn1#r0c4,block_6/mlp.c_fc,block_6,mlp.c_fc,602,0,4,35,12,1,262144,2359296,0.1111111111111111,0.24195874657146915,0.026884305174607683
static_sensitivity,decoder_stack.layers.6.ffn1#r0c5,block_6/mlp.c_fc,block_6,mlp.c_fc,602,0,5,53,12,1,262144,2359296,0.1111111111111111,0.24195874657146915,0.026884305174607683
static_sensitivity,decoder_stack.layers.6.ffn1#r1c0,block_6/mlp.c_fc,block_6,mlp.c_fc,602,1,0,30,12,1,131072,2359296,0.05555555555555555,0.24195874657146915,0.013442152587303842
static_sensitivity,decoder_stack.layers.6.ffn1#r1c1,block_6/mlp.c_fc,block_6,mlp.c_fc,602,1,1,25,12,1,131072,2359296,0.05555555555555555,0.24195874657146915,0.013442152587303842
static_sensitivity,decoder_stack.layers.6.ffn1#r1c2,block_6/mlp.c_fc,block_6,mlp.c_fc,602,1,2,23,12,1,131072,2359296,0.05555555555555555,0.24195874657146915,0.013442152587303842
static_sensitivity,decoder_stack.layers.6.ffn1#r1c3,block_6/mlp.c_fc,block_6,mlp.c_fc,602,1,3,63,12,1,131072,2359296,0.05555555555555555,0.24195874657146915,0.013442152587303842
static_sensitivity,decoder_stack.layers.6.ffn1#r1c4,block_6/mlp.c_fc,block_6,mlp.c_fc,602,1,4,38,12,1,131072,2359296,0.05555555555555555,0.24195874657146915,0.013442152587303842
static_sensitivity,decoder_stack.layers.6.ffn1#r1c5,block_6/mlp.c_fc,block_6,mlp.c_fc,602,1,5,11,12,1,131072,2359296,0.05555555555555555,0.24195874657146915,0.013442152587303842
static_sensitivity,decoder_stack.layers.6.ffn2#r0c0,block_6/mlp.c_proj,block_6,mlp.c_proj,603,0,0,58,2,1,262144,2359296,0.1111111111111111,0.10421961610933117,0.011579957345481241
static_sensitivity,decoder_stack.layers.6.ffn2#r0c1,block_6/mlp.c_proj,block_6,mlp.c_proj,603,0,1,59,2,1,131072,2359296,0.05555555555555555,0.10421961610933117,0.0057899786727406205
static_sensitivity,decoder_stack.layers.6.ffn2#r1c0,block_6/mlp.c_proj,block_6,mlp.c_proj,603,1,0,60,2,1,262144,2359296,0.1111111111111111,0.10421961610933117,0.011579957345481241
static_sensitivity,decoder_stack.layers.6.ffn2#r1c1,block_6/mlp.c_proj,block_6,mlp.c_proj,603,1,1,62,2,1,131072,2359296,0.05555555555555555,0.10421961610933117,0.0057899786727406205
static_sensitivity,decoder_stack.layers.6.ffn2#r2c0,block_6/mlp.c_proj,block_6,mlp.c_proj,603,2,0,0,3,1,262144,2359296,0.1111111111111111,0.10421961610933117,0.011579957345481241
static_sensitivity,decoder_stack.layers.6.ffn2#r2c1,block_6/mlp.c_proj,block_6,mlp.c_proj,603,2,1,1,3,1,131072,2359296,0.05555555555555555,0.10421961610933117,0.0057899786727406205
static_sensitivity,decoder_stack.layers.6.ffn2#r3c0,block_6/mlp.c_proj,block_6,mlp.c_proj,603,3,0,2,3,1,262144,2359296,0.1111111111111111,0.10421961610933117,0.011579957345481241
static_sensitivity,decoder_stack.layers.6.ffn2#r3c1,block_6/mlp.c_proj,block_6,mlp.c_proj,603,3,1,3,3,1,131072,2359296,0.05555555555555555,0.10421961610933117,0.0057899786727406205
static_sensitivity,decoder_stack.layers.6.ffn2#r4c0,block_6/mlp.c_proj,block_6,mlp.c_proj,603,4,0,4,3,1,262144,2359296,0.1111111111111111,0.10421961610933117,0.011579957345481241
static_sensitivity,decoder_stack.layers.6.ffn2#r4c1,block_6/mlp.c_proj,block_6,mlp.c_proj,603,4,1,5,3,1,131072,2359296,0.05555555555555555,0.10421961610933117,0.0057899786727406205
static_sensitivity,decoder_stack.layers.6.ffn2#r5c0,block_6/mlp.c_proj,block_6,mlp.c_proj,603,5,0,6,3,1,262144,2359296,0.1111111111111111,0.10421961610933117,0.011579957345481241
static_sensitivity,decoder_stack.layers.6.ffn2#r5c1,block_6/mlp.c_proj,block_6,mlp.c_proj,603,5,1,7,3,1,131072,2359296,0.05555555555555555,0.10421961610933117,0.0057899786727406205
static_sensitivity,decoder_stack.layers.7.q_proj_out#r0c0,block_7/attn.c_attn,block_7,attn.c_attn,700,0,0,42,1,1,262144,1769472,0.14814814814814814,0.6031088331906155,0.08934945676898007
static_sensitivity,decoder_stack.layers.7.q_proj_out#r0c1,block_7/attn.c_attn,block_7,attn.c_attn,700,0,1,44,1,1,131072,1769472,0.07407407407407407,0.6031088331906155,0.044674728384490034
static_sensitivity,decoder_stack.layers.7.q_proj_out#r1c0,block_7/attn.c_attn,block_7,attn.c_attn,700,1,0,45,1,1,131072,1769472,0.07407407407407407,0.6031088331906155,0.044674728384490034
static_sensitivity,decoder_stack.layers.7.q_proj_out#r1c1,block_7/attn.c_attn,block_7,attn.c_attn,700,1,1,46,1,1,65536,1769472,0.037037037037037035,0.6031088331906155,0.022337364192245017
static_sensitivity,decoder_stack.layers.7.k_proj_out#r0c0,block_7/attn.c_attn,block_7,attn.c_attn,700,0,0,47,1,1,262144,1769472,0.14814814814814814,0.6031088331906155,0.08934945676898007
static_sensitivity,decoder_stack.layers.7.k_proj_out#r0c1,block_7/attn.c_attn,block_7,attn.c_attn,700,0,1,48,1,1,131072,1769472,0.07407407407407407,0.6031088331906155,0.044674728384490034
static_sensitivity,decoder_stack.layers.7.k_proj_out#r1c0,block_7/attn.c_attn,block_7,attn.c_attn,700,1,0,50,1,1,131072,1769472,0.07407407407407407,0.6031088331906155,0.044674728384490034
